SN,salt_c,salt_mB,salt_x1,snemo2_As,snemo2_c0,snemo2_c1,snemo7_As,snemo7_c0,snemo7_c1,snemo7_c2,snemo7_c3,snemo7_c4,snemo7_c5,snemo7_c6,snemo15_As,snemo15_c0,snemo15_c1,snemo15_c10,snemo15_c11,snemo15_c12,snemo15_c13,snemo15_c14,snemo15_c2,snemo15_c3,snemo15_c4,snemo15_c5,snemo15_c6,snemo15_c7,snemo15_c8,snemo15_c9
CSS110918_01,-0.15451514651,15.7896267574,0.876160503146,0.033037262322193506,4.872849209929808e-16,-0.8756750033132761,0.07790729390989837,5.102716466166557e-16,-0.4857873042603451,-0.9128754710028311,0.8342682295600703,-0.8041851219204599,-1.7751204538194205,0.8431408643715788,0.09692574324136238,5.204311567854059e-16,-0.5455832248014296,0.5780388666223413,-0.6765154687111288,-0.628961115250501,-0.608045047649755,-0.9164002261693422,-1.0419462590877906,0.363122161837623,0.818838899101916,-0.8107363130496843,-1.3639307872625626,1.1541349283922582,-0.3831633071484841,-1.6773234450439194
CSS110918_02,-0.0652402116727,16.872321644,-0.197719473835,0.33316584485501544,2.876049678146031e-16,-0.11730691040991736,0.31728318861904903,2.8127694497254164e-16,-0.5420806414436452,-0.13786741678848813,-1.2027544679560247,-0.24506150295619733,0.2922067850894745,0.260474526106762,0.28583495876148923,2.711254220681969e-16,-0.464154236348822,-1.461187298256407,0.022959023276449386,-0.7901462518284283,0.07566299312878044,0.19828445080865897,0.12324972398628375,-1.2943279407352044,0.06957250118330371,0.6793518123762254,-0.24208504534864161,-0.4110638238995268,-0.04259198591263136,-0.32389226120819714
CSS120424_01,-0.080256613031,16.7322881313,0.824459960225,0.19749393753409317,3.0030929704777387e-16,-0.5815678922628429,0.20892027883837372,3.0240802789821553e-16,-0.5396785480173918,-0.8568063125925001,0.06571737205383954,-0.5043953651842052,1.2074533994764316,1.5235992587422071,0.21712081374614023,3.0116832951054827e-16,-0.7309209989114258,0.985212393564435,0.9130106968959666,0.4159295357268462,-0.19745222892369085,0.04691558664715245,-0.7682145420652109,0.13951549533226526,0.29904838754541174,1.2508438180930632,0.5216629188038286,1.3074716430722866,-1.1969690851689023,0.7990045849545897
CSS130502_01,-0.110107907697,16.6392064292,-0.0601235089163,0.044596939982296746,3.0456677411005996e-16,-0.7002797829911618,-0.0008479786602777484,2.8751067539223297e-16,-0.1846967999228184,-0.4296523169382329,-1.5251902965824335,-0.5424721964276085,-0.9748037949990067,0.33564974964342476,-0.004873112059625706,2.8566914446148674e-16,-0.07856396768300122,-1.2456514810229269,1.2127017322495792,-1.5736055166748955,-1.2141642965753778,0.6799838215229936,-0.34617482946556777,-1.6248138241508308,0.28617668076223346,-0.0787607423215082,-0.5812862694775696,0.11474460267258557,-0.06897592058649593,-0.8588116179113392
LSQ12cyz,0.00891867346193,16.3086959026,0.501023683103,0.33019428773407355,5.780408160542816e-16,-0.5575203005721399,0.194035841198831,5.060433888078863e-16,1.329166424061638,-0.3177664190949354,-0.17018982823862672,-0.4108742755075756,-1.9354865056626398,-0.8293586144412561,0.2013793807511659,4.978826819756476e-16,1.348476986356122,-0.4379148638643411,1.1060808036894016,0.5797950045723947,2.6046112520517894,1.7299520676143878,-0.6785463450175797,-0.051881302990004485,1.2972495036960296,-0.83747483914809,-0.8584826644154546,-1.053309011764581,0.16270799630036592,0.11783469072930153
LSQ12dbr,-0.141930186907,14.9532466347,1.16795820575,-0.013353846689130533,1.1644957126595856e-15,-1.0879170112649277,0.01896485032899875,1.2053487376136873e-15,-0.20633220973339128,-0.8967283416125511,-0.23331616256622567,-1.0868677064493912,0.08275951052839403,1.8395511526570818,0.023758246681259365,1.201405835045688e-15,-0.2444433318469983,-0.469017089857406,-0.05923412821478635,-0.12886048941462214,-1.4772749566094543,-0.9061828942167427,-0.8767767621803522,-0.5289524666233589,0.7592605417737772,0.7239651679721071,-0.5308721616165712,1.4335242472139225,-1.5852424208391458,0.024346044426859947
LSQ12ekl,-0.0263526137836,18.6301214771,-0.437113440245,0.4004407618861796,6.813146068251896e-17,-0.05684963746068128,0.3269574707455267,6.414193310805283e-17,-0.2961116139949578,0.17774473537422075,-1.901360718502815,-0.04970629472854071,1.2343468689248827,-0.18325280913978048,0.3480031042938325,6.485263026384524e-17,-0.2982300498780983,-1.7838854652853904,-0.5989261814483182,-0.9361793284933135,0.686751066413084,0.4367586670200012,0.48111138158251876,-1.7830289233671621,-0.1539485826512248,0.8767627878911632,1.425804113134955,-0.6925382703896599,-0.5936430905277597,-0.04437181189907946
LSQ12fhe,0.0239114598631,15.7844614719,1.1383578078,0.43782134027964803,9.644505436087192e-16,-0.9855551961551896,0.4297534357680006,9.685584316546091e-16,0.9697522734441666,-0.6895535808608528,0.3015895793529193,-0.20842097667566684,-1.299423296659345,-0.6978112961751854,0.38902799814376277,9.185526610772653e-16,0.825165981268924,-0.4527475988924259,-0.8934673909316935,0.6973427234770231,1.9776706186223496,0.6649703480489499,-0.8048951858583138,-0.0755523835373264,1.1058427308459873,-0.3687790194032061,-1.4949560423715305,-1.8346734956805228,0.5976232918963937,0.5030792496810008
LSQ12fmx,-0.0235823934448,18.4316906254,-0.780508203479,0.466395064220527,7.107688067786721e-17,0.3052630220897097,0.5140409232137442,7.589646888911394e-17,-1.0634143039995152,0.11010375078092949,-0.12360682241762433,0.6572075102016317,-0.16444152484383778,0.8370258237456483,0.6282390651114254,8.417148148831543e-17,-1.2294559462660892,2.2253230051286526,3.6846656943500733,-2.2623990085971624,1.8290332548038215,2.080905437617437,0.5544172732265018,0.8967182886286036,-0.5559101261806596,-1.1489185851676158,1.793566436023987,1.2320802202381742,-2.056188419372436,-0.28161431475620624
LSQ12fxd,-0.0669870347462,16.2004458084,0.20355557014,0.1776918492670072,5.1113747715964e-16,-0.131357029013353,0.18554358958833062,5.123850596139289e-16,-0.37875554728950966,-0.43138562234848443,0.13833057136009863,0.051143314121635086,0.11452103031345118,0.05784999251533662,0.12058789487242061,4.8273046885805025e-16,-0.628920300263772,1.2849363057989205,2.066730402161113,-0.28641982680456834,1.2443593658651242,1.2517840273490393,-0.4520611150237084,0.14313698978453715,0.368216434586774,0.4540514753459597,0.4879462309226277,0.8019987215304774,1.4493777543326374,0.576813406913427
